fecha,Corriente_linea1,Factor_Potencia,Potencia_aparente_total,dispositivo
23/09/2024 10:45,0.330010504,1.028234959,0.040796768,ventilador
23/09/2024 10:45,0.33228144,1.027405977,0.040733445,ventilador
23/09/2024 10:46,0.331919938,1.027441025,0.040735934,ventilador
23/09/2024 10:46,0.331919938,1.027441025,0.040735934,ventilador
23/09/2024 10:46,0.331975818,1.027835011,0.040725935,ventilador
23/09/2024 10:46,0.331812859,1.026262045,0.040500555,ventilador
23/09/2024 10:46,0.32994926,1.02728498,0.040582024,ventilador
23/09/2024 10:46,0.330653042,1.026082039,0.040613897,ventilador
23/09/2024 10:46,0.330653042,1.026082039,0.040613897,ventilador
23/09/2024 10:46,0.33109948,1.023937941,0.040247615,ventilador
23/09/2024 10:46,0.328460842,1.023154974,0.039948717,ventilador
23/09/2024 10:46,0.326042086,1.023195982,0.039698534,ventilador
23/09/2024 10:46,0.323996395,1.026443958,0.040431444,ventilador
23/09/2024 10:46,0.323996395,1.026443958,0.040431444,ventilador
23/09/2024 10:46,0.329369128,1.028878927,0.040733285,ventilador
23/09/2024 10:46,0.33147639,1.027486086,0.040542614,ventilador
23/09/2024 10:46,0.330059022,1.026705027,0.04048514,ventilador
23/09/2024 10:46,0.329805195,1.027161002,0.040468782,ventilador
23/09/2024 10:46,0.329645276,1.028486013,0.040649079,ventilador
23/09/2024 10:46,0.329645276,1.028486013,0.040649079,ventilador
23/09/2024 10:46,0.330842704,1.02760005,0.040674709,ventilador
23/09/2024 10:46,0.331140399,1.026575089,0.040445246,ventilador
23/09/2024 10:46,0.329113007,1.028236985,0.040877622,ventilador
23/09/2024 10:46,0.332670569,1.027230978,0.040664777,ventilador
23/09/2024 10:46,0.332670569,1.027230978,0.040664777,ventilador
23/09/2024 10:46,0.331007481,1.027733088,0.040763661,ventilador
23/09/2024 10:46,0.331947863,1.02720201,0.040776517,ventilador
23/09/2024 10:46,0.331969917,1.027970076,0.040701266,ventilador
23/09/2024 10:46,0.331189245,1.026535034,0.040567435,ventilador
23/09/2024 10:46,0.331189245,1.026535034,0.040567435,ventilador
23/09/2024 10:46,0.330115288,1.027770042,0.040783525,ventilador
23/09/2024 10:46,0.331809402,1.025756001,0.040492985,ventilador
23/09/2024 10:46,0.32957077,1.023855925,0.040074915,ventilador
23/09/2024 10:46,0.326605022,1.023361921,0.040137507,ventilador
23/09/2024 10:46,0.327099264,1.022535086,0.039876796,ventilador
23/09/2024 10:46,0.327099264,1.022535086,0.039876796,ventilador
23/09/2024 10:46,0.32512331,1.024260998,0.040081035,ventilador
23/09/2024 10:46,0.326431274,1.02708602,0.040687852,ventilador
23/09/2024 10:46,0.331118405,1.02898407,0.040851682,ventilador
23/09/2024 10:46,0.332374692,1.028100967,0.040887132,ventilador
23/09/2024 10:46,0.332374692,1.028100967,0.040887132,ventilador
23/09/2024 10:46,0.332648635,1.027661085,0.040631842,ventilador
23/09/2024 10:46,0.330741614,1.026672006,0.04081947,ventilador
23/09/2024 10:46,0.332318664,1.027914047,0.041155454,ventilador
23/09/2024 10:46,0.335006893,1.028419971,0.041105896,ventilador
23/09/2024 10:46,0.335006893,1.028419971,0.041105896,ventilador
23/09/2024 10:46,0.334453642,1.02859807,0.040884081,ventilador
23/09/2024 10:46,0.332561791,1.028725028,0.041050322,ventilador
23/09/2024 10:46,0.333657146,1.028423071,0.040992282,ventilador
23/09/2024 10:46,0.333402455,1.028907061,0.040963806,ventilador
23/09/2024 10:46,0.333099395,1.027758002,0.040680997,ventilador
23/09/2024 10:46,0.333099395,1.027758002,0.040680997,ventilador
23/09/2024 10:46,0.331063956,1.025627971,0.040349416,ventilador
23/09/2024 10:46,0.328321218,1.024996042,0.040059939,ventilador
23/09/2024 10:46,0.326048017,1.024447918,0.040015351,ventilador
23/09/2024 10:46,0.325689107,1.023699999,0.039951146,ventilador
23/09/2024 10:46,0.325689107,1.023699999,0.039951146,ventilador
23/09/2024 10:46,0.325281948,1.023714066,0.040072251,ventilador
23/09/2024 10:46,0.326363593,1.024416924,0.040317304,ventilador
23/09/2024 10:46,0.32820636,1.028233051,0.040774655,ventilador
23/09/2024 10:46,0.331550807,1.026606083,0.040473115,ventilador
23/09/2024 10:46,0.32920295,1.028506041,0.040473115,ventilador
23/09/2024 10:46,0.32920295,1.028506041,0.040792771,ventilador
23/09/2024 10:46,0.331654876,1.028558016,0.041000463,ventilador
23/09/2024 10:46,0.333101183,1.027449012,0.040702179,ventilador
23/09/2024 10:46,0.33103171,1.027257919,0.040655971,ventilador
23/09/2024 10:46,0.330775142,1.028270006,0.041046795,ventilador
23/09/2024 10:46,0.330775142,1.028270006,0.041046795,ventilador
23/09/2024 10:46,0.333637387,1.027503014,0.040936787,ventilador
23/09/2024 10:46,0.332887322,1.026750088,0.040974859,ventilador
23/09/2024 10:46,0.333237886,1.027430058,0.040884286,ventilador
23/09/2024 10:46,0.332473427,1.027138948,0.040825028,ventilador
23/09/2024 10:46,0.332473427,1.027138948,0.040825028,ventilador
23/09/2024 10:46,0.332000613,1.027298927,0.040981323,ventilador
23/09/2024 10:46,0.333303869,1.026067972,0.040542707,ventilador
23/09/2024 10:47,0.329887748,1.026332974,0.04070482,ventilador
23/09/2024 10:47,0.331117839,1.02767992,0.04095874,ventilador
23/09/2024 10:47,0.333194435,1.027238011,0.041033193,ventilador
23/09/2024 10:47,0.333194435,1.027238011,0.041033193,ventilador
23/09/2024 10:47,0.333714038,1.026785016,0.040857315,ventilador
23/09/2024 10:47,0.332329661,1.028751016,0.041054461,ventilador
23/09/2024 10:47,0.333884031,1.02718401,0.041106358,ventilador
23/09/2024 10:47,0.334175467,1.028173923,0.041311685,ventilador
23/09/2024 10:47,0.334175467,1.028173923,0.041311685,ventilador
23/09/2024 10:47,0.335686564,1.028398037,0.041033432,ventilador
23/09/2024 10:47,0.333579242,1.026730061,0.040640183,ventilador
23/09/2024 10:47,0.330703646,1.026457071,0.040613472,ventilador
23/09/2024 10:47,0.330457777,1.028293014,0.040865239,ventilador
23/09/2024 10:47,0.330457777,1.028293014,0.040865239,ventilador
23/09/2024 10:47,0.332267195,1.027024984,0.040506728,ventilador
23/09/2024 10:47,0.329512805,1.026546001,0.040607274,ventilador
23/09/2024 10:47,0.330409557,1.027840018,0.040792473,ventilador
23/09/2024 10:47,0.331587166,1.028810024,0.041099463,ventilador
23/09/2024 10:47,0.334103793,1.028543949,0.040907025,ventilador
23/09/2024 10:47,0.334103793,1.028543949,0.040907025,ventilador
23/09/2024 10:47,0.332591772,1.028887033,0.041092675,ventilador
23/09/2024 10:47,0.334116697,1.027804971,0.041026797,ventilador
23/09/2024 10:47,0.333646953,1.027342081,0.040684633,ventilador
23/09/2024 10:47,0.330766201,1.026850939,0.040743396,ventilador
23/09/2024 10:47,0.330766201,1.026850939,0.040743396,ventilador
23/09/2024 10:47,0.331362277,1.02731204,0.040572338,ventilador
23/09/2024 10:47,0.33001852,1.026932955,0.04039957,ventilador
23/09/2024 10:47,0.328695118,1.025893927,0.040439557,ventilador
23/09/2024 10:47,0.329295039,1.025380015,0.040133324,ventilador
23/09/2024 10:47,0.329295039,1.025380015,0.040133324,ventilador
23/09/2024 10:47,0.326956958,1.025977015,0.040383231,ventilador
23/09/2024 10:47,0.328949779,1.025925994,0.040360902,ventilador
23/09/2024 10:47,0.328608692,1.025874019,0.04027595,ventilador
23/09/2024 10:47,0.32797274,1.027907014,0.040845014,ventilador
23/09/2024 10:47,0.332383633,1.027539968,0.040655285,ventilador
23/09/2024 10:47,0.332383633,1.027539968,0.040655285,ventilador
23/09/2024 10:47,0.330724388,1.027243018,0.040571824,ventilador
23/09/2024 10:47,0.330086738,1.027752995,0.040699147,ventilador
23/09/2024 10:47,0.331254095,1.027938008,0.040549282,ventilador
23/09/2024 10:47,0.329867303,1.027245045,0.040740605,ventilador
23/09/2024 10:47,0.329867303,1.027245045,0.040740605,ventilador
23/09/2024 10:47,0.331362724,1.027481079,0.040717885,ventilador
23/09/2024 10:47,0.331319213,1.026844978,0.040634241,ventilador
23/09/2024 10:47,0.330634803,1.027564049,0.04059647,ventilador
23/09/2024 10:47,0.330435067,1.026212931,0.040446535,ventilador
23/09/2024 10:47,0.330435067,1.026212931,0.040446535,ventilador
23/09/2024 10:47,0.329255134,1.027092934,0.040415801,ventilador
23/09/2024 10:47,0.328942567,1.025467992,0.04028986,ventilador
23/09/2024 10:47,0.32833603,1.024240017,0.04029255,ventilador
23/09/2024 10:47,0.328501999,1.024564981,0.040167276,ventilador
23/09/2024 10:47,0.327502668,1.023054004,0.040073816,ventilador
23/09/2024 10:47,0.327502668,1.023054004,0.040073816,ventilador
23/09/2024 10:47,0.326558203,1.022628069,0.040212147,ventilador
23/09/2024 10:47,0.327432334,1.02352798,0.040237043,ventilador
23/09/2024 10:47,0.327652603,1.02362299,0.040391803,ventilador
23/09/2024 10:47,0.328810126,1.023669958,0.040320773,ventilador
23/09/2024 10:47,0.328810126,1.023669958,0.040320773,ventilador
23/09/2024 10:47,0.328362942,1.025069952,0.04032192,ventilador
23/09/2024 10:47,0.328256756,1.025490046,0.040303275,ventilador
23/09/2024 10:47,0.328217804,1.025923967,0.040323112,ventilador
23/09/2024 10:47,0.328250945,1.026463032,0.040741146,ventilador
23/09/2024 10:47,0.331528008,1.027885914,0.040741146,ventilador
23/09/2024 10:47,0.331528008,1.027885914,0.040780991,ventilador
23/09/2024 10:47,0.331703186,1.026674032,0.040453907,ventilador
23/09/2024 10:47,0.329234153,1.026499033,0.040651482,ventilador
23/09/2024 10:47,0.330959529,1.026651025,0.0408617,ventilador
23/09/2024 10:47,0.332327992,1.027384043,0.040805336,ventilador
23/09/2024 10:47,0.332327992,1.027384043,0.040805336,ventilador
23/09/2024 10:47,0.331939101,1.026772022,0.040654317,ventilador
23/09/2024 10:47,0.330716848,1.026723981,0.040674582,ventilador
23/09/2024 10:47,0.331110626,1.027778029,0.040635139,ventilador
23/09/2024 10:47,0.330703527,1.027266026,0.040508039,ventilador
23/09/2024 10:47,0.330703527,1.027266026,0.040508039,ventilador
23/09/2024 10:47,0.329515576,1.02758801,0.040757541,ventilador
23/09/2024 10:48,0.331576914,1.02700901,0.040920906,ventilador
23/09/2024 10:48,0.33315292,1.027987957,0.041120056,ventilador
23/09/2024 10:48,0.334761202,1.028248072,0.040821921,ventilador
23/09/2024 10:48,0.332169265,1.027802944,0.040750872,ventilador
23/09/2024 10:48,0.332169265,1.027802944,0.040750872,ventilador
23/09/2024 10:48,0.331558973,1.028388977,0.040778447,ventilador
23/09/2024 10:48,0.331727386,1.028460979,0.040808693,ventilador
23/09/2024 10:48,0.332022518,1.026358008,0.040450133,ventilador
23/09/2024 10:48,0.329290688,1.026922941,0.040506512,ventilador
23/09/2024 10:48,0.329290688,1.026922941,0.040506512,ventilador
23/09/2024 10:48,0.329582572,1.026361942,0.040628027,ventilador
23/09/2024 10:48,0.330515474,1.026459932,0.040514249,ventilador
23/09/2024 10:48,0.32966727,1.026260018,0.040479846,ventilador
23/09/2024 10:48,0.329691648,1.025968075,0.040647794,ventilador
23/09/2024 10:48,0.330694437,1.026875019,0.040657997,ventilador
23/09/2024 10:48,0.330694437,1.026875019,0.040657997,ventilador
23/09/2024 10:48,0.330705732,1.026754022,0.040656351,ventilador
23/09/2024 10:48,0.330760032,1.02728498,0.040638745,ventilador
23/09/2024 10:48,0.330615699,1.027545929,0.040800791,ventilador
23/09/2024 10:48,0.332008898,1.026988983,0.040738441,ventilador
23/09/2024 10:48,0.332008898,1.026988983,0.040738441,ventilador
23/09/2024 10:48,0.331505686,1.02758193,0.040688731,ventilador
23/09/2024 10:48,0.331164688,1.02747798,0.040682044,ventilador
23/09/2024 10:48,0.33112359,1.026346922,0.040389571,ventilador
23/09/2024 10:48,0.328869253,1.026619911,0.04035908,ventilador
23/09/2024 10:48,0.328869253,1.026619911,0.04035908,ventilador
23/09/2024 10:48,0.328505844,1.025738955,0.040324818,ventilador
23/09/2024 10:48,0.328148901,1.027111053,0.040657353,ventilador
23/09/2024 10:48,0.330933601,1.025543928,0.038091976,ventilador
23/09/2024 10:48,0.320019007,1.025273085,0.037260324,ventilador
23/09/2024 10:48,0.318060338,1.026952028,0.037616972,ventilador
23/09/2024 10:48,0.318060338,1.026952028,0.037616972,ventilador
23/09/2024 10:48,0.321039081,1.028083086,0.037882119,ventilador
23/09/2024 10:48,0.323373705,1.027931929,0.037784297,ventilador
23/09/2024 10:48,0.32277441,1.027493954,0.03795277,ventilador
23/09/2024 10:48,0.324405402,1.027143002,0.03777466,ventilador
23/09/2024 10:48,0.324405402,1.027143002,0.03777466,ventilador
23/09/2024 10:48,0.322644055,1.026979923,0.037597619,ventilador
23/09/2024 10:48,0.320855558,1.026833057,0.037468094,ventilador
23/09/2024 10:48,0.319741607,1.027487993,0.03766498,ventilador
23/09/2024 10:48,0.321575075,1.027533054,0.037986863,ventilador
23/09/2024 10:48,0.32453838,1.026944995,0.038074676,ventilador
23/09/2024 10:48,0.32453838,1.026944995,0.038074676,ventilador
23/09/2024 10:48,0.325361252,1.027958989,0.037940782,ventilador
23/09/2024 10:48,0.324048907,1.028280973,0.037898067,ventilador
23/09/2024 10:48,0.32381171,1.026021004,0.037733253,ventilador
23/09/2024 10:48,0.322535634,1.025364995,0.03734789,ventilador
23/09/2024 10:48,0.322535634,1.025364995,0.03734789,ventilador
23/09/2024 10:48,0.319246382,1.02394104,0.038847242,ventilador
23/09/2024 10:48,0.323506653,1.023029089,0.040118229,ventilador
23/09/2024 10:48,0.327266276,1.023330927,0.039734539,ventilador
23/09/2024 10:48,0.324141175,1.023294926,0.039860845,ventilador
23/09/2024 10:48,0.324141175,1.023294926,0.039860845,ventilador
23/09/2024 10:48,0.324996769,1.025642991,0.040564667,ventilador
23/09/2024 10:48,0.330437064,1.027835011,0.040799994,ventilador
23/09/2024 10:48,0.331992358,1.027392983,0.040574938,ventilador
23/09/2024 10:48,0.330185413,1.027251005,0.040493436,ventilador
23/09/2024 10:48,0.329665899,1.027323008,0.040532142,ventilador
23/09/2024 10:48,0.329665899,1.027323008,0.040532142,ventilador
23/09/2024 10:48,0.330074698,1.02739799,0.040493902,ventilador
23/09/2024 10:48,0.329663426,1.02541101,0.04032287,ventilador
23/09/2024 10:48,0.328417718,1.025444984,0.040296778,ventilador
23/09/2024 10:48,0.328305781,1.026486993,0.040468417,ventilador
23/09/2024 10:48,0.328305781,1.026486993,0.040468417,ventilador
23/09/2024 10:48,0.329438657,1.026427984,0.040487979,ventilador
23/09/2024 10:48,0.329583555,1.026648045,0.040482238,ventilador
23/09/2024 10:48,0.329447508,1.026337981,0.040377717,ventilador
23/09/2024 10:48,0.328740329,1.026360035,0.040573683,ventilador
23/09/2024 10:48,0.330399871,1.026413918,0.040318053,ventilador
23/09/2024 10:48,0.330399871,1.026413918,0.040318053,ventilador
23/09/2024 10:48,0.328309327,1.026499033,0.040348094,ventilador
23/09/2024 10:48,0.328560829,1.026262045,0.040223874,ventilador
23/09/2024 10:48,0.327521801,1.02480197,0.040058754,ventilador
23/09/2024 10:48,0.326290905,1.024065018,0.040018518,ventilador
23/09/2024 10:49,0.326290905,1.024065018,0.040018518,ventilador
23/09/2024 10:49,0.326232255,1.023961067,0.040044632,ventilador
23/09/2024 10:49,0.326440394,1.02391696,0.040081594,ventilador
23/09/2024 10:49,0.32691282,1.025665998,0.04040695,ventilador
23/09/2024 10:49,0.329182893,1.02708292,0.040500294,ventilador
23/09/2024 10:49,0.329182893,1.02708292,0.040500294,ventilador
23/09/2024 10:49,0.330011874,1.024798989,0.040318165,ventilador
23/09/2024 10:49,0.328750581,1.022824049,0.040201843,ventilador
23/09/2024 10:49,0.327917516,1.024821997,0.040228382,ventilador
23/09/2024 10:49,0.327962518,1.024246931,0.040154122,ventilador
23/09/2024 10:49,0.327539414,1.023707986,0.040202472,ventilador
23/09/2024 10:49,0.327539414,1.023707986,0.040202472,ventilador
23/09/2024 10:49,0.327910185,1.024604082,0.040129643,ventilador
23/09/2024 10:49,0.327056706,1.024044991,0.040161487,ventilador
23/09/2024 10:49,0.327483028,1.023448944,0.039993018,ventilador
23/09/2024 10:49,0.326287508,1.022681952,0.039921332,ventilador
23/09/2024 10:49,0.326287508,1.022681952,0.039921332,ventilador
23/09/2024 10:49,0.325677186,1.026288033,0.040595423,ventilador
23/09/2024 10:49,0.330730796,1.02839601,0.040668294,ventilador
23/09/2024 10:49,0.331229329,1.027621031,0.040609017,ventilador
23/09/2024 10:49,0.330753386,1.028771996,0.040776119,ventilador
23/09/2024 10:49,0.330753386,1.028771996,0.040776119,ventilador
23/09/2024 10:49,0.332045734,1.027509928,0.040613808,ventilador
23/09/2024 10:49,0.330635518,1.027379036,0.0403395,ventilador
23/09/2024 10:49,0.328477293,1.027472019,0.040313844,ventilador
23/09/2024 10:49,0.328227252,1.027884007,0.040553853,ventilador
23/09/2024 10:49,0.330180407,1.028111935,0.040725768,ventilador
23/09/2024 10:49,0.330180407,1.028111935,0.040725768,ventilador
23/09/2024 10:49,0.331359565,1.027544975,0.040725853,ventilador
23/09/2024 10:49,0.331653237,1.027564049,0.040700812,ventilador
23/09/2024 10:49,0.331299961,1.027804017,0.040698778,ventilador
23/09/2024 10:49,0.331350863,1.02739799,0.04060477,ventilador
23/09/2024 10:49,0.331350863,1.02739799,0.04060477,ventilador
23/09/2024 10:49,0.330634117,1.027113914,0.040570587,ventilador
23/09/2024 10:49,0.330178648,1.027750969,0.040712051,ventilador
23/09/2024 10:49,0.331407011,1.027056932,0.040391434,ventilador
23/09/2024 10:49,0.328926355,1.02560997,0.040264573,ventilador
23/09/2024 10:49,0.328926355,1.02560997,0.040264573,ventilador
23/09/2024 10:49,0.328083396,1.026600003,0.040360253,ventilador
23/09/2024 10:49,0.328814924,1.026186943,0.040425066,ventilador
23/09/2024 10:49,0.329467416,1.026165009,0.040434491,ventilador
23/09/2024 10:49,0.329230428,1.025277972,0.040368371,ventilador
23/09/2024 10:49,0.328643322,1.026469946,0.040384393,ventilador
23/09/2024 10:49,0.328643322,1.026469946,0.040384393,ventilador
23/09/2024 10:49,0.328866184,1.026994944,0.040449884,ventilador
23/09/2024 10:49,0.329247892,1.027215958,0.040622603,ventilador
23/09/2024 10:49,0.330566913,1.027091026,0.040773291,ventilador
23/09/2024 10:49,0.331788599,1.027535915,0.040644936,ventilador
23/09/2024 10:49,0.331788599,1.027535915,0.040644936,ventilador
23/09/2024 10:49,0.330718935,1.027271986,0.04078012,ventilador
23/09/2024 10:49,0.331704468,1.027575016,0.040643256,ventilador
23/09/2024 10:49,0.33057192,1.026299,0.04044142,ventilador
23/09/2024 10:49,0.329189539,1.027643919,0.040692095,ventilador
23/09/2024 10:49,0.329189539,1.027643919,0.040692095,ventilador
23/09/2024 10:49,0.331022829,1.026293039,0.040465474,ventilador
23/09/2024 10:49,0.329327404,1.027024984,0.040476546,ventilador
23/09/2024 10:49,0.329479009,1.026947021,0.040601384,ventilador
23/09/2024 10:49,0.330017716,1.027621031,0.040821701,ventilador
23/09/2024 10:49,0.331163645,1.024917006,0.040293105,ventilador
23/09/2024 10:49,0.331163645,1.024917006,0.040293105,ventilador
23/09/2024 10:49,0.327190965,1.024867058,0.040360186,ventilador
23/09/2024 10:49,0.327766478,1.027812958,0.040854428,ventilador
23/09/2024 10:49,0.331619769,1.028454065,0.040911101,ventilador
23/09/2024 10:49,0.331948459,1.028109074,0.040954199,ventilador
23/09/2024 10:49,0.331948459,1.028109074,0.040954199,ventilador
23/09/2024 10:49,0.33222878,1.028919935,0.040903855,ventilador
23/09/2024 10:49,0.331807226,1.028131962,0.040918361,ventilador
23/09/2024 10:49,0.331963003,1.026679993,0.040691543,ventilador
23/09/2024 10:49,0.33016035,1.028473973,0.040787879,ventilador
23/09/2024 10:49,0.33016035,1.028473973,0.040787879,ventilador
23/09/2024 10:49,0.330832332,1.027766943,0.040989947,ventilador
23/09/2024 10:49,0.332598925,1.027503014,0.040804278,ventilador
23/09/2024 10:49,0.331099629,1.026427984,0.040796608,ventilador
23/09/2024 10:49,0.331135988,1.026130915,0.040827394,ventilador
