fecha,Corriente_linea1,dispositivo
2024-09-25_16-08-42,0.0585445836186409,refrigerador
2024-09-25_16-08-43,0.0582109056413173,refrigerador
2024-09-25_16-08-43,0.056736160069704,refrigerador
2024-09-25_16-08-44,0.056736160069704,refrigerador
2024-09-25_16-08-45,0.0548857115209102,refrigerador
2024-09-25_16-08-46,0.0587765574455261,refrigerador
2024-09-25_16-08-47,0.0565555803477764,refrigerador
2024-09-25_16-08-47,0.0580501817166805,refrigerador
2024-09-25_16-08-48,0.0580501817166805,refrigerador
2024-09-25_16-08-49,0.0581496581435203,refrigerador
2024-09-25_16-08-50,0.0604085735976696,refrigerador
2024-09-25_16-08-51,0.0596737079322338,refrigerador
2024-09-25_16-08-51,0.0592060908675193,refrigerador
2024-09-25_16-08-52,0.058710191398859,refrigerador
2024-09-25_16-08-53,0.058710191398859,refrigerador
2024-09-25_16-08-54,0.0572940073907375,refrigerador
2024-09-25_16-08-55,0.0581866763532161,refrigerador
2024-09-25_16-08-56,0.0583921708166599,refrigerador
2024-09-25_16-08-56,0.0583379231393337,refrigerador
2024-09-25_16-08-57,0.0583379231393337,refrigerador
2024-09-25_16-08-58,0.0602185577154159,refrigerador
2024-09-25_16-08-59,0.0600654073059558,refrigerador
2024-09-25_16-09-0,0.0602964796125888,refrigerador
2024-09-25_16-09-0,0.059330154210329,refrigerador
2024-09-25_16-09-1,0.0578679144382476,refrigerador
2024-09-25_16-09-2,0.0578679144382476,refrigerador
2024-09-25_16-09-3,0.0586177706718444,refrigerador
2024-09-25_16-09-4,0.0581063032150268,refrigerador
2024-09-25_16-09-5,0.0588682927191257,refrigerador
2024-09-25_16-09-5,0.0582339577376842,refrigerador
2024-09-25_16-09-6,0.0582339577376842,refrigerador
2024-09-25_16-09-7,0.0589369311928749,refrigerador
2024-09-25_16-09-8,0.059021271765232,refrigerador
2024-09-25_16-09-9,0.0549153201282024,refrigerador
2024-09-25_16-09-9,0.0563006401062011,refrigerador
2024-09-25_16-09-10,0.0563006401062011,refrigerador
2024-09-25_16-09-11,0.0587576851248741,refrigerador
2024-09-25_16-09-12,0.0585982799530029,refrigerador
2024-09-25_16-09-13,0.0591810569167137,refrigerador
2024-09-25_16-09-13,0.0579123832285404,refrigerador
2024-09-25_16-09-14,0.0579123832285404,refrigerador
2024-09-25_16-09-15,0.0576700940728187,refrigerador
2024-09-25_16-09-16,0.0592962019145488,refrigerador
2024-09-25_16-09-17,0.0589822977781295,refrigerador
2024-09-25_16-09-17,0.0594636313617229,refrigerador
2024-09-25_16-09-18,0.0574503056704998,refrigerador
2024-09-25_16-09-19,0.0574503056704998,refrigerador
2024-09-25_16-09-20,0.0590577870607376,refrigerador
2024-09-25_16-09-21,0.0577563047409057,refrigerador
2024-09-25_16-09-22,0.0564996935427188,refrigerador
2024-09-25_16-09-22,0.0554189160466194,refrigerador
2024-09-25_16-09-23,0.0554189160466194,refrigerador
2024-09-25_16-09-24,0.0586482472717762,refrigerador
2024-09-25_16-09-25,0.0582967475056648,refrigerador
2024-09-25_16-09-26,0.0588000491261482,refrigerador
2024-09-25_16-09-26,0.0583419762551784,refrigerador
2024-09-25_16-09-27,0.0583602525293827,refrigerador
2024-09-25_16-09-28,0.0583602525293827,refrigerador
2024-09-25_16-09-29,0.0591726042330265,refrigerador
2024-09-25_16-09-30,0.0591441392898559,refrigerador
2024-09-25_16-09-31,0.0585882365703582,refrigerador
2024-09-25_16-09-31,0.0576273761689662,refrigerador
2024-09-25_16-09-32,0.0576273761689662,refrigerador
2024-09-25_16-09-33,0.0591322220861911,refrigerador
2024-09-25_16-09-34,0.0595751404762268,refrigerador
2024-09-25_16-09-35,0.058292232453823,refrigerador
2024-09-25_16-09-35,0.0555931031703949,refrigerador
2024-09-25_16-09-36,0.0555931031703949,refrigerador
2024-09-25_16-09-37,0.0509914569556713,refrigerador
2024-09-25_16-09-38,0.0493613220751285,refrigerador
2024-09-25_16-09-39,0.0559544675052166,refrigerador
2024-09-25_16-09-39,0.0575819686055183,refrigerador
2024-09-25_16-09-40,0.0575819686055183,refrigerador
2024-09-25_16-09-41,0.058067437261343,refrigerador
2024-09-25_16-09-42,0.0580103807151317,refrigerador
2024-09-25_16-09-43,0.0573275350034236,refrigerador
2024-09-25_16-09-44,0.0578840337693691,refrigerador
2024-09-25_16-09-44,0.0566294342279434,refrigerador
2024-09-25_16-09-45,0.0566294342279434,refrigerador
2024-09-25_16-09-46,0.058425597846508,refrigerador
2024-09-25_16-09-47,0.0581431128084659,refrigerador
2024-09-25_16-09-48,0.0596079640090465,refrigerador
2024-09-25_16-09-48,0.0581655800342559,refrigerador
2024-09-25_16-09-49,0.0581655800342559,refrigerador
2024-09-25_16-09-50,0.0594918020069599,refrigerador
2024-09-25_16-09-51,0.0589806623756885,refrigerador
2024-09-25_16-09-52,0.0588975809514522,refrigerador
2024-09-25_16-09-52,0.0577304810285568,refrigerador
2024-09-25_16-09-53,0.0577304810285568,refrigerador
2024-09-25_16-09-54,0.0586240626871585,refrigerador
2024-09-25_16-09-55,0.0594706498086452,refrigerador
2024-09-25_16-09-56,0.0578009933233261,refrigerador
2024-09-25_16-09-56,0.0574302226305007,refrigerador
2024-09-25_16-09-57,0.057841207832098,refrigerador
2024-09-25_16-09-58,0.057841207832098,refrigerador
2024-09-25_16-09-59,0.0579688102006912,refrigerador
2024-09-25_16-10-0,0.057639792561531,refrigerador
2024-09-25_16-10-1,0.0558660924434661,refrigerador
2024-09-25_16-10-1,0.05733073502779,refrigerador
2024-09-25_16-10-2,0.05733073502779,refrigerador
2024-09-25_16-10-3,0.0589262805879116,refrigerador
2024-09-25_16-10-4,0.0595803335309028,refrigerador
2024-09-25_16-10-5,0.0593849197030067,refrigerador
2024-09-25_16-10-5,0.0579082369804382,refrigerador
2024-09-25_16-10-6,0.0579082369804382,refrigerador
2024-09-25_16-10-7,0.0583799704909324,refrigerador
2024-09-25_16-10-8,0.0543193779885768,refrigerador
2024-09-25_16-10-9,0.0559963397681713,refrigerador
2024-09-25_16-10-9,0.0568856038153171,refrigerador
2024-09-25_16-10-10,0.0585879310965538,refrigerador
2024-09-25_16-10-11,0.0585879310965538,refrigerador
2024-09-25_16-10-12,0.0607964619994163,refrigerador
2024-09-25_16-10-13,0.0601829439401626,refrigerador
2024-09-25_16-10-14,0.060339443385601,refrigerador
2024-09-25_16-10-14,0.0592205226421356,refrigerador
2024-09-25_16-10-15,0.0592205226421356,refrigerador
2024-09-25_16-10-16,0.0588504076004028,refrigerador
2024-09-25_16-10-17,0.0601966716349124,refrigerador
2024-09-25_16-10-18,0.0595121793448925,refrigerador
2024-09-25_16-10-18,0.0599433705210685,refrigerador
2024-09-25_16-10-19,0.0599433705210685,refrigerador
2024-09-25_16-10-20,0.0582666248083114,refrigerador
2024-09-25_16-10-21,0.0564608424901962,refrigerador
2024-09-25_16-10-22,0.054785631597042,refrigerador
2024-09-25_16-10-22,0.0549496561288833,refrigerador
2024-09-25_16-10-23,0.0573587864637374,refrigerador
2024-09-25_16-10-24,0.0573587864637374,refrigerador
2024-09-25_16-10-25,0.0579613596200943,refrigerador
2024-09-25_16-10-26,0.0545834600925445,refrigerador
2024-09-25_16-10-27,0.0513424761593341,refrigerador
2024-09-25_16-10-27,0.0493509322404861,refrigerador
2024-09-25_16-10-28,0.0493509322404861,refrigerador
2024-09-25_16-10-29,0.0492853671312332,refrigerador
2024-09-25_16-10-30,0.0486182011663913,refrigerador
2024-09-25_16-10-31,0.0480703897774219,refrigerador
2024-09-25_16-10-31,0.0475236736238002,refrigerador
2024-09-25_16-10-32,0.0475236736238002,refrigerador
2024-09-25_16-10-33,0.0486650429666042,refrigerador
2024-09-25_16-10-34,0.0491663962602615,refrigerador
2024-09-25_16-10-35,0.0484192408621311,refrigerador
2024-09-25_16-10-35,0.0480032786726951,refrigerador
2024-09-25_16-10-36,0.048246793448925,refrigerador
2024-09-25_16-10-37,0.048246793448925,refrigerador
2024-09-25_16-10-38,0.0479437634348869,refrigerador
2024-09-25_16-10-39,0.0488950200378894,refrigerador
2024-09-25_16-10-40,0.0499800667166709,refrigerador
2024-09-25_16-10-40,0.0508544892072677,refrigerador
2024-09-25_16-10-41,0.0508544892072677,refrigerador
2024-09-25_16-10-42,0.0526025854051113,refrigerador
2024-09-25_16-10-43,0.0564503967761993,refrigerador
2024-09-25_16-10-44,0.0586796142160892,refrigerador
2024-09-25_16-10-44,0.0582285113632679,refrigerador
2024-09-25_16-10-45,0.0582285113632679,refrigerador
2024-09-25_16-10-46,0.0585545673966407,refrigerador
2024-09-25_16-10-47,0.0577918849885463,refrigerador
2024-09-25_16-10-48,0.0593208037316799,refrigerador
2024-09-25_16-10-48,0.0588314309716224,refrigerador
2024-09-25_16-10-49,0.0580773763358593,refrigerador
2024-09-25_16-10-50,0.0580773763358593,refrigerador
2024-09-25_16-10-51,0.0587800592184066,refrigerador
2024-09-25_16-10-52,0.0582345947623252,refrigerador
2024-09-25_16-10-53,0.057812999933958,refrigerador
2024-09-25_16-10-53,0.0589108392596244,refrigerador
2024-09-25_16-10-54,0.0589108392596244,refrigerador
2024-09-25_16-10-55,0.0591843388974666,refrigerador
2024-09-25_16-10-56,0.0594354048371315,refrigerador
2024-09-25_16-10-57,0.0588405430316925,refrigerador
2024-09-25_16-10-57,0.0583795420825481,refrigerador
2024-09-25_16-10-58,0.0583795420825481,refrigerador
2024-09-25_16-10-59,0.0593456886708736,refrigerador
2024-09-25_16-11-0,0.0594654940068721,refrigerador
2024-09-25_16-11-1,0.0585340894758701,refrigerador
2024-09-25_16-11-1,0.0575883686542511,refrigerador
2024-09-25_16-11-2,0.0571811720728874,refrigerador
2024-09-25_16-11-3,0.0571811720728874,refrigerador
2024-09-25_16-11-4,0.0574369989335536,refrigerador
2024-09-25_16-11-5,0.058917611837387,refrigerador
2024-09-25_16-11-6,0.057936917990446,refrigerador
2024-09-25_16-11-6,0.05827372148633,refrigerador
2024-09-25_16-11-7,0.05827372148633,refrigerador
2024-09-25_16-11-8,0.0574040487408638,refrigerador
2024-09-25_16-11-9,0.0585309974849224,refrigerador
2024-09-25_16-11-10,0.0589409358799457,refrigerador
2024-09-25_16-11-10,0.0553740859031677,refrigerador
2024-09-25_16-11-11,0.0553740859031677,refrigerador
2024-09-25_16-11-12,0.058952834457159,refrigerador
2024-09-25_16-11-13,0.0590522773563861,refrigerador
2024-09-25_16-11-14,0.0591479241847991,refrigerador
2024-09-25_16-11-14,0.0579982809722423,refrigerador
2024-09-25_16-11-15,0.0572041273117065,refrigerador
2024-09-25_16-11-16,0.0572041273117065,refrigerador
2024-09-25_16-11-17,0.0589869394898414,refrigerador
2024-09-25_16-11-18,0.059172261506319,refrigerador
2024-09-25_16-11-19,0.050915703177452,refrigerador
2024-09-25_16-11-19,0.0524725951254367,refrigerador
2024-09-25_16-11-20,0.0524725951254367,refrigerador
2024-09-25_16-11-21,0.0539744831621646,refrigerador
2024-09-25_16-11-22,0.0530424602329731,refrigerador
2024-09-25_16-11-23,0.057413637638092,refrigerador
2024-09-25_16-11-23,0.0578262247145175,refrigerador
2024-09-25_16-11-24,0.0578262247145175,refrigerador
2024-09-25_16-11-25,4.637586116790772,refrigerador
2024-09-25_16-11-26,4.22263765335083,refrigerador
2024-09-25_16-11-27,0.8572028279304504,refrigerador
2024-09-25_16-11-27,0.8158623576164246,refrigerador
2024-09-25_16-11-28,0.8158623576164246,refrigerador
2024-09-25_16-11-29,0.8089725375175476,refrigerador
2024-09-25_16-11-30,0.807934045791626,refrigerador
2024-09-25_16-11-31,0.8085217475891113,refrigerador
2024-09-25_16-11-32,0.8079990148544312,refrigerador
2024-09-25_16-11-32,0.8065280914306641,refrigerador
2024-09-25_16-11-33,0.8065280914306641,refrigerador
2024-09-25_16-11-34,0.8061726093292236,refrigerador
2024-09-25_16-11-35,0.806671142578125,refrigerador
2024-09-25_16-11-36,0.8060471415519714,refrigerador
2024-09-25_16-11-36,0.8079761862754822,refrigerador
2024-09-25_16-11-37,0.8079761862754822,refrigerador
2024-09-25_16-11-38,0.8078497052192688,refrigerador
2024-09-25_16-11-39,0.8083452582359314,refrigerador
2024-09-25_16-11-40,0.807468593120575,refrigerador
2024-09-25_16-11-40,0.8083677887916565,refrigerador
2024-09-25_16-11-41,0.8083677887916565,refrigerador
2024-09-25_16-11-42,0.8082133531570435,refrigerador
2024-09-25_16-11-43,0.8073633909225464,refrigerador
2024-09-25_16-11-44,0.8079073429107666,refrigerador
2024-09-25_16-11-44,0.8077391982078552,refrigerador
2024-09-25_16-11-45,0.8085340261459351,refrigerador
2024-09-25_16-11-46,0.8085340261459351,refrigerador
2024-09-25_16-11-47,0.8087726831436157,refrigerador
2024-09-25_16-11-48,0.8078436255455017,refrigerador
2024-09-25_16-11-49,0.8081600666046143,refrigerador
2024-09-25_16-11-49,0.808977484703064,refrigerador
2024-09-25_16-11-50,0.808977484703064,refrigerador
2024-09-25_16-11-51,0.8091797232627869,refrigerador
2024-09-25_16-11-52,0.8069185018539429,refrigerador
2024-09-25_16-11-53,0.8060358762741089,refrigerador
2024-09-25_16-11-53,0.8058184385299683,refrigerador
2024-09-25_16-11-54,0.8080549240112305,refrigerador
2024-09-25_16-11-55,0.8080549240112305,refrigerador
2024-09-25_16-11-56,0.8079271912574768,refrigerador
2024-09-25_16-11-57,0.8083884716033936,refrigerador
2024-09-25_16-11-58,0.8109776973724365,refrigerador
2024-09-25_16-11-58,0.810417115688324,refrigerador
2024-09-25_16-11-59,0.810417115688324,refrigerador
2024-09-25_16-12-0,0.8104313611984253,refrigerador
2024-09-25_16-12-1,0.8095719218254089,refrigerador
2024-09-25_16-12-2,0.8084220290184021,refrigerador
2024-09-25_16-12-2,0.8091562986373901,refrigerador
2024-09-25_16-12-3,0.8091562986373901,refrigerador
2024-09-25_16-12-4,0.8111253976821899,refrigerador
2024-09-25_16-12-5,0.8086938261985779,refrigerador
2024-09-25_16-12-6,0.8086962103843689,refrigerador
2024-09-25_16-12-6,0.8092635869979858,refrigerador
2024-09-25_16-12-7,0.8092635869979858,refrigerador
2024-09-25_16-12-8,0.806235134601593,refrigerador
2024-09-25_16-12-9,0.8055269122123718,refrigerador
2024-09-25_16-12-10,0.8060854077339172,refrigerador
2024-09-25_16-12-10,0.8052296042442322,refrigerador
2024-09-25_16-12-11,0.803946852684021,refrigerador
2024-09-25_16-12-12,0.803946852684021,refrigerador
2024-09-25_16-12-13,0.8048732280731201,refrigerador
2024-09-25_16-12-14,0.8069318532943726,refrigerador
2024-09-25_16-12-15,0.8063052296638489,refrigerador
2024-09-25_16-12-15,0.8068469762802124,refrigerador
2024-09-25_16-12-16,0.8068469762802124,refrigerador
2024-09-25_16-12-17,0.8050700426101685,refrigerador
2024-09-25_16-12-18,0.8045106530189514,refrigerador
2024-09-25_16-12-19,0.8039926886558533,refrigerador
2024-09-25_16-12-19,0.8038812279701233,refrigerador
2024-09-25_16-12-20,0.8030883073806763,refrigerador
2024-09-25_16-12-21,0.8030883073806763,refrigerador
2024-09-25_16-12-22,0.8034058809280396,refrigerador
2024-09-25_16-12-23,0.8021945357322693,refrigerador
2024-09-25_16-12-24,0.8008588552474976,refrigerador
2024-09-25_16-12-24,0.8009147644042969,refrigerador
2024-09-25_16-12-25,0.8009147644042969,refrigerador
2024-09-25_16-12-26,0.7993779182434082,refrigerador
2024-09-25_16-12-27,0.7992615103721619,refrigerador
2024-09-25_16-12-28,0.7992488145828247,refrigerador
2024-09-25_16-12-28,0.7971354126930237,refrigerador
2024-09-25_16-12-29,0.7971354126930237,refrigerador
2024-09-25_16-12-30,0.7987058162689209,refrigerador
2024-09-25_16-12-31,0.7981366515159607,refrigerador
2024-09-25_16-12-32,0.7953248023986816,refrigerador
2024-09-25_16-12-32,0.7959319949150085,refrigerador
2024-09-25_16-12-33,0.7961816191673279,refrigerador
2024-09-25_16-12-34,0.7961816191673279,refrigerador
2024-09-25_16-12-35,0.7954256534576416,refrigerador
2024-09-25_16-12-36,0.7955725193023682,refrigerador
2024-09-25_16-12-37,0.7949780225753784,refrigerador
2024-09-25_16-12-37,0.7952709794044495,refrigerador
2024-09-25_16-12-38,0.7952709794044495,refrigerador
2024-09-25_16-12-39,0.7945166230201721,refrigerador
2024-09-25_16-12-40,0.7937597632408142,refrigerador
2024-09-25_16-12-41,0.7924373745918274,refrigerador
2024-09-25_16-12-41,0.792180597782135,refrigerador
2024-09-25_16-12-42,0.792180597782135,refrigerador
2024-09-25_16-12-43,0.7929238080978394,refrigerador
2024-09-25_16-12-44,0.7921874523162842,refrigerador
2024-09-25_16-12-45,0.7928414940834045,refrigerador
2024-09-25_16-12-45,0.7920863032341003,refrigerador
2024-09-25_16-12-46,0.7920863032341003,refrigerador
2024-09-25_16-12-47,0.7920612096786499,refrigerador
2024-09-25_16-12-48,0.7922250628471375,refrigerador
2024-09-25_16-12-49,0.7912025451660156,refrigerador
2024-09-25_16-12-49,0.7906796932220459,refrigerador
2024-09-25_16-12-50,0.7895594239234924,refrigerador
2024-09-25_16-12-51,0.7895594239234924,refrigerador
2024-09-25_16-12-52,0.7908873558044434,refrigerador
2024-09-25_16-12-53,0.7892689108848572,refrigerador
2024-09-25_16-12-54,0.7896291017532349,refrigerador
2024-09-25_16-12-54,0.7887282967567444,refrigerador
2024-09-25_16-12-55,0.7887282967567444,refrigerador
2024-09-25_16-12-56,0.7893564105033875,refrigerador
2024-09-25_16-12-57,0.7889140844345093,refrigerador
2024-09-25_16-12-58,0.7885845899581909,refrigerador
2024-09-25_16-12-58,0.787725031375885,refrigerador
2024-09-25_16-12-59,0.787725031375885,refrigerador
2024-09-25_16-13-0,0.7881359457969666,refrigerador
2024-09-25_16-13-1,0.7873724102973938,refrigerador
2024-09-25_16-13-2,0.7875084280967712,refrigerador
2024-09-25_16-13-3,0.7869174480438232,refrigerador
2024-09-25_16-13-3,0.7876453399658203,refrigerador
2024-09-25_16-13-4,0.7876453399658203,refrigerador
2024-09-25_16-13-5,0.7864077091217041,refrigerador
2024-09-25_16-13-6,0.7864542007446289,refrigerador
2024-09-25_16-13-7,0.7861403226852417,refrigerador
2024-09-25_16-13-7,0.7854268550872803,refrigerador
2024-09-25_16-13-8,0.7854268550872803,refrigerador
2024-09-25_16-13-9,0.7845057845115662,refrigerador
2024-09-25_16-13-10,0.7845689058303833,refrigerador
2024-09-25_16-13-11,0.7842555046081543,refrigerador
2024-09-25_16-13-11,0.7846802473068237,refrigerador
2024-09-25_16-13-12,0.7846802473068237,refrigerador
2024-09-25_16-13-13,0.7838726043701172,refrigerador
2024-09-25_16-13-14,0.7838629484176636,refrigerador
2024-09-25_16-13-15,0.7852072715759277,refrigerador
2024-09-25_16-13-15,0.7841227054595947,refrigerador
2024-09-25_16-13-16,0.7843477129936218,refrigerador
2024-09-25_16-13-17,0.7843477129936218,refrigerador
2024-09-25_16-13-18,0.7828859686851501,refrigerador
2024-09-25_16-13-19,0.782860279083252,refrigerador
2024-09-25_16-13-20,0.7826217412948608,refrigerador
2024-09-25_16-13-20,0.7828852534294128,refrigerador
2024-09-25_16-13-21,0.7828852534294128,refrigerador
2024-09-25_16-13-22,0.7824164032936096,refrigerador
2024-09-25_16-13-23,0.783182680606842,refrigerador
2024-09-25_16-13-24,0.7826250791549683,refrigerador
2024-09-25_16-13-24,0.781679093837738,refrigerador
2024-09-25_16-13-25,0.7828168869018555,refrigerador
2024-09-25_16-13-26,0.7828168869018555,refrigerador
2024-09-25_16-13-27,0.7825226187705994,refrigerador
2024-09-25_16-13-28,0.7818529009819031,refrigerador
2024-09-25_16-13-29,0.7813969254493713,refrigerador
2024-09-25_16-13-29,0.7818723320960999,refrigerador
2024-09-25_16-13-30,0.7818723320960999,refrigerador
2024-09-25_16-13-31,0.7813565731048584,refrigerador
2024-09-25_16-13-32,0.7804456353187561,refrigerador
2024-09-25_16-13-33,0.7811222672462463,refrigerador
2024-09-25_16-13-33,0.7811430096626282,refrigerador
2024-09-25_16-13-34,0.7811430096626282,refrigerador
2024-09-25_16-13-35,0.7802953720092773,refrigerador
2024-09-25_16-13-36,0.7804586291313171,refrigerador
2024-09-25_16-13-37,0.7807710766792297,refrigerador
2024-09-25_16-13-37,0.7809248566627502,refrigerador
2024-09-25_16-13-38,0.7798396348953247,refrigerador
2024-09-25_16-13-39,0.7798396348953247,refrigerador
2024-09-25_16-13-40,0.7791337966918945,refrigerador
2024-09-25_16-13-41,0.7798458933830261,refrigerador
2024-09-25_16-13-42,0.7806252241134644,refrigerador
