fecha,Consumo_T,Consumo_Refrigerador_Pred,Consumo_Ventilador_Pred
2024-09-25 15:32:18,0.3249276578426361,0.043453913346515737,0.28147374449612034
2024-09-25 15:32:19,0.3264468312263489,0.043657078657257486,0.2827897525690914
2024-09-25 15:32:20,0.326534628868103,0.043668820197334875,0.2828658086707681
2024-09-25 15:32:21,0.3292118608951568,0.044026857457950146,0.28518500343720665
2024-09-25 15:32:22,0.3287156820297241,0.0439605014156051,0.28475518061411903
2024-09-25 15:32:22,0.3287156820297241,0.0439605014156051,0.28475518061411903
2024-09-25 15:32:23,0.3301957249641418,0.04415843365027025,0.2860372913138715
2024-09-25 15:32:24,0.328860729932785,0.0439798992688151,0.2848808306639699
2024-09-25 15:32:25,0.3293680846691131,0.04404774990638385,0.2853203347627292
2024-09-25 15:32:26,0.3307002186775207,0.044225901671461745,0.28647431700605896
2024-09-25 15:32:26,0.3302787840366363,0.044169541481972795,0.28610924255466347
2024-09-25 15:32:27,0.3302787840366363,0.044169541481972795,0.28610924255466347
2024-09-25 15:32:28,0.3326231241226196,0.0444830597328581,0.2881400643897615
2024-09-25 15:32:29,0.331499695777893,0.04433281903538441,0.28716687674250857
2024-09-25 15:32:30,0.3303610980510711,0.04418054967399376,0.28618054837707735
2024-09-25 15:32:30,0.3295361995697021,0.044070232604135576,0.2854659669655665
2024-09-25 15:32:31,0.3295361995697021,0.044070232604135576,0.2854659669655665
2024-09-25 15:32:32,0.3289628624916076,0.043993557876366086,0.2849693046152415
2024-09-25 15:32:33,0.3301791250705719,0.044156213678164656,0.2860229113924072
2024-09-25 15:32:34,0.3266501724720001,0.04368427231915432,0.2829659001528458
2024-09-25 15:32:35,0.3273406326770782,0.04377661040486819,0.28356402227221
2024-09-25 15:32:35,0.3273406326770782,0.04377661040486819,0.28356402227221
2024-09-25 15:32:36,0.326579600572586,0.04367483444851505,0.28290476612407095
2024-09-25 15:32:37,0.3294905126094818,0.04406412269886109,0.2854263899106207
2024-09-25 15:32:38,0.3277280628681183,0.04382842303928982,0.28389963982882843
2024-09-25 15:32:39,0.3263582289218902,0.043645229506323976,0.2827129994155662
2024-09-25 15:32:39,0.325386643409729,0.04351529537595632,0.2818713480337727
2024-09-25 15:32:40,0.325386643409729,0.04351529537595632,0.2818713480337727
2024-09-25 15:32:41,0.32721808552742,0.0437602216700419,0.2834578638573781
2024-09-25 15:32:42,0.3259380757808685,0.04358904069708735,0.2823490350837811
2024-09-25 15:32:43,0.3263284265995025,0.043641243919060775,0.28268718268044174
2024-09-25 15:32:43,0.3257477581501007,0.043563588736824546,0.2821841694132762
2024-09-25 15:32:44,0.3257477581501007,0.043563588736824546,0.2821841694132762
2024-09-25 15:32:45,0.3292420208454132,0.04403089087226051,0.2852111299731527
2024-09-25 15:32:46,0.3267058730125427,0.04369172138174924,0.28301415163079346
2024-09-25 15:32:47,0.32646244764328,0.043659167104983396,0.28280328053829656
2024-09-25 15:32:48,0.3297976851463318,0.04410520214678292,0.28569248299954886
2024-09-25 15:32:48,0.3297976851463318,0.04410520214678292,0.28569248299954886
2024-09-25 15:32:49,0.3314196169376373,0.044322109762408184,0.2870975071752291
2024-09-25 15:32:50,0.3311224579811096,0.044282369471806804,0.2868400885093028
2024-09-25 15:32:51,0.3308432698249817,0.044245032490325124,0.28659823733465656
2024-09-25 15:32:52,0.3298194408416748,0.044108111625485065,0.28571132921618975
2024-09-25 15:32:52,0.3316193222999573,0.044348817182658914,0.28727050511729835
2024-09-25 15:32:53,0.3316193222999573,0.044348817182658914,0.28727050511729835
2024-09-25 15:32:54,0.3293554782867431,0.04404606400297152,0.2853094142837716
2024-09-25 15:32:55,0.3269756138324737,0.043727794932068485,0.28324781890040523
2024-09-25 15:32:56,0.328413188457489,0.043920047704883586,0.2844931407526054
2024-09-25 15:32:56,0.3278640806674957,0.04384661325955908,0.28401746740793665
2024-09-25 15:32:57,0.3278640806674957,0.04384661325955908,0.28401746740793665
2024-09-25 15:32:58,0.3289626836776733,0.04399353396284251,0.2849691497148307
2024-09-25 15:32:59,0.3297921121120453,0.044104456841964707,0.28568765527008055
2024-09-25 15:33:00,0.3306103944778442,0.044213889111450445,0.2863965053663937
2024-09-25 15:33:00,0.3275672495365143,0.04380691681041759,0.2837603327260967
2024-09-25 15:33:01,0.3275672495365143,0.04380691681041759,0.2837603327260967
2024-09-25 15:33:02,0.3251186609268188,0.043479456975285595,0.2816392039515332
2024-09-25 15:33:03,0.3252701461315155,0.043499715715344466,0.28177043041617106
2024-09-25 15:33:04,0.3222693502902984,0.04309840693381259,0.2791709433564858
2024-09-25 15:33:05,0.3220334947109222,0.0430668649962116,0.27896662971471053
2024-09-25 15:33:05,0.3231611251831054,0.0432176676614894,0.27994345752161603
2024-09-25 15:33:06,0.3231611251831054,0.0432176676614894,0.27994345752161603
2024-09-25 15:33:07,0.3243013322353363,0.04337015224459227,0.280931179990744
2024-09-25 15:33:08,0.3240459561347961,0.04333599974733388,0.2807099563874622
2024-09-25 15:33:09,0.3275008797645569,0.04379804090758243,0.28370283885697445
2024-09-25 15:33:09,0.3311657011508941,0.0442881525589257,0.28687754859196835
2024-09-25 15:33:10,0.3311657011508941,0.0442881525589257,0.28687754859196835
2024-09-25 15:33:11,0.3308818340301513,0.044250189840243696,0.2866316441899076
2024-09-25 15:33:12,0.3321510553359985,0.04441992803060897,0.2877311273053895
2024-09-25 15:33:13,0.3308148086071014,0.04424122625448876,0.2865735823526126
2024-09-25 15:33:13,0.3301462531089782,0.04415181757541333,0.28599443553356485
2024-09-25 15:33:14,0.3301462531089782,0.04415181757541333,0.28599443553356485
2024-09-25 15:33:15,0.3291865587234497,0.04402347369436369,0.285163085029086
2024-09-25 15:33:16,0.3325250744819641,0.04446994715076217,0.2880551273312019
2024-09-25 15:33:17,0.3305973410606384,0.044212143424229175,0.28638519763640924
2024-09-25 15:33:18,0.3289297223091125,0.04398912590332941,0.28494059640578306
2024-09-25 15:33:18,0.3281422853469848,0.04388381871666107,0.2842584666303237
2024-09-25 15:33:19,0.3281422853469848,0.04388381871666107,0.2842584666303237
2024-09-25 15:33:20,0.3259342014789581,0.04358852257074313,0.28234567890821494
2024-09-25 15:33:21,0.3253131508827209,0.04350546691776525,0.28180768396495565
2024-09-25 15:33:22,0.3249512612819671,0.043457069931628185,0.2814941913503389
2024-09-25 15:33:22,0.3266519606113434,0.043684511454390104,0.28296744915695327
2024-09-25 15:33:23,0.3266519606113434,0.043684511454390104,0.28296744915695327
2024-09-25 15:33:24,0.3319186270236969,0.04438884443554326,0.28752978258815365
2024-09-25 15:33:25,0.3305076062679291,0.04420014282097967,0.2863074634469494
2024-09-25 15:33:26,0.3309599459171295,0.04426063606446056,0.28669930985266895
2024-09-25 15:33:26,0.3314560651779175,0.04432698413563109,0.28712908104228635
2024-09-25 15:33:27,0.3314560651779175,0.04432698413563109,0.28712908104228635
2024-09-25 15:33:28,0.330093652009964,0.04414478301389379,0.2859488689960702
2024-09-25 15:33:29,0.3316963016986847,0.04435911195455977,0.2873371897441249
2024-09-25 15:33:30,0.3332520127296448,0.0445671635952862,0.28868484913435855
2024-09-25 15:33:31,0.3336386680603027,0.04461887260443898,0.28901979545586365
2024-09-25 15:33:31,0.3321850299835205,0.04442447160008903,0.28776055838343145
2024-09-25 15:33:32,0.3321850299835205,0.04442447160008903,0.28776055838343145
2024-09-25 15:33:33,0.3297115266323089,0.044093679814005,0.2856178468183039
2024-09-25 15:33:34,0.3294606804847717,0.04406013312601062,0.285400547358761
2024-09-25 15:33:35,0.3285126388072967,0.04393334760958089,0.2845792911977158
2024-09-25 15:33:35,0.3280018270015716,0.04386503464388959,0.28413679235768197
2024-09-25 15:33:36,0.3280018270015716,0.04386503464388959,0.28413679235768197
2024-09-25 15:33:37,0.3289371430873871,0.04399011831455795,0.2849470247728291
2024-09-25 15:33:38,0.3282736837863922,0.04390139117090454,0.2843722926154877
2024-09-25 15:33:39,0.3264367878437042,0.043655735514349786,0.2827810523293544
2024-09-25 15:33:39,0.3307429850101471,0.04423162098918445,0.28651136402096267
2024-09-25 15:33:40,0.3307429850101471,0.04423162098918445,0.28651136402096267
2024-09-25 15:33:41,0.3327924013137817,0.044505697868513085,0.2882867034452686
2024-09-25 15:33:42,0.3305249810218811,0.04420246641835412,0.286322514603527
2024-09-25 15:33:43,0.3292489647865295,0.04403181951409283,0.28521714527243663
2024-09-25 15:33:44,0.3307749032974243,0.04423588955314334,0.286539013744281
2024-09-25 15:33:44,0.3295077085494995,0.04406642238271196,0.2854412861667875
2024-09-25 15:33:45,0.3295077085494995,0.04406642238271196,0.2854412861667875
2024-09-25 15:33:46,0.3308543264865875,0.04424651114319977,0.28660781534338775
2024-09-25 15:33:47,0.3298447132110595,0.04411149140348425,0.28573322180757527
2024-09-25 15:33:48,0.3304193615913391,0.04418834149709333,0.2862310200942458
2024-09-25 15:33:48,0.3316796123981476,0.04435688002569237,0.2873227323724552
2024-09-25 15:33:49,0.3316796123981476,0.04435688002569237,0.2873227323724552
2024-09-25 15:33:50,0.3292915523052215,0.04403751491829195,0.28525403738692956
2024-09-25 15:33:51,0.3273330330848694,0.043775594080116075,0.2835574390047533
2024-09-25 15:33:52,0.32743901014328,0.04378976682842402,0.28364924331485597
2024-09-25 15:33:52,0.3277422487735748,0.0438303201788271,0.2839119285947476
2024-09-25 15:33:53,0.3277422487735748,0.0438303201788271,0.2839119285947476
2024-09-25 15:33:54,0.329955130815506,0.04412625800429442,0.28582887281121155
2024-09-25 15:33:55,0.3293171525001526,0.04404093853775105,0.28527621396240155
2024-09-25 15:33:56,0.3297596275806427,0.044100112551847814,0.2856595150287949
2024-09-25 15:33:57,0.3291833400726318,0.04402304325093926,0.2851602968216925
2024-09-25 15:33:57,0.3294465541839599,0.04405824395764786,0.285388310226312
2024-09-25 15:33:58,0.3294465541839599,0.04405824395764786,0.285388310226312
2024-09-25 15:33:59,0.3316482007503509,0.04435267921671695,0.2872955215336339
2024-09-25 15:34:00,0.3293267786502838,0.044042225882437065,0.28528455276784676
2024-09-25 15:34:01,0.3292396664619446,0.04403057601086672,0.28520909045107784
2024-09-25 15:34:01,0.3294948041439056,0.04406469662342699,0.2854301075204786
2024-09-25 15:34:02,0.3294948041439056,0.04406469662342699,0.2854301075204786
2024-09-25 15:34:03,0.3318468332290649,0.0443792431558262,0.2874675900732387
2024-09-25 15:34:04,0.331387996673584,0.04431788105432193,0.287070115619262
2024-09-25 15:34:05,0.3285355269908905,0.043936408540599034,0.28459911845029146
2024-09-25 15:34:05,0.32703697681427,0.043736001256243426,0.2833009755580266
2024-09-25 15:34:06,0.32703697681427,0.043736001256243426,0.2833009755580266
2024-09-25 15:34:07,0.327463835477829,0.04379308682261427,0.2836707486552147
2024-09-25 15:34:08,0.3260952830314636,0.04361006466990075,0.2824852183615629
2024-09-25 15:34:09,0.3243327438831329,0.043374353053567676,0.2809583908295652
2024-09-25 15:34:10,0.3294685184955597,0.04406118133546085,0.28540733716009886
2024-09-25 15:34:10,0.3314776420593261,0.04432986970080964,0.28714777235851646
2024-09-25 15:34:11,0.3314776420593261,0.04432986970080964,0.28714777235851646
2024-09-25 15:34:12,0.3325351476669311,0.04447129427925712,0.28806385338767393
2024-09-25 15:34:13,0.3318112790584564,0.0443744883502212,0.2874367907082352
2024-09-25 15:34:14,0.3332009017467499,0.04456032831312981,0.28864057343362004
2024-09-25 15:34:14,0.3316715061664581,0.044355795945956775,0.2873157102205013
2024-09-25 15:34:15,0.3316715061664581,0.044355795945956775,0.2873157102205013
2024-09-25 15:34:16,0.3298808336257934,0.04411632193524725,0.2857645116905461
2024-09-25 15:34:17,0.3311789035797119,0.04428991817408331,0.28688898540562857
2024-09-25 15:34:18,0.3329337537288666,0.044524601508902466,0.2884091522199641
2024-09-25 15:34:19,0.3315922617912292,0.04434519826942392,0.28724706352180523
2024-09-25 15:34:19,0.3301459550857544,0.04415177771954071,0.2859941773662137
2024-09-25 15:34:20,0.3301459550857544,0.04415177771954071,0.2859941773662137
2024-09-25 15:34:21,0.3310396075248718,0.044271289539215095,0.2867683179856567
2024-09-25 15:34:22,0.33030566573143,0.04417313648168421,0.2861325292497458
2024-09-25 15:34:23,0.331810861825943,0.044374432551999514,0.2874364292739435
2024-09-25 15:34:23,0.3305532336235046,0.04420624475507962,0.2863469888684249
2024-09-25 15:34:24,0.3305532336235046,0.04420624475507962,0.2863469888684249
2024-09-25 15:34:25,0.3316001296043396,0.04434625046446141,0.28725387913987815
2024-09-25 15:34:26,0.330747902393341,0.04423227861108287,0.28651562378225814
2024-09-25 15:34:27,0.3310568034648895,0.04427358922306597,0.28678321424182357
2024-09-25 15:34:27,0.3319588899612427,0.04439422896393585,0.2875646609973068
2024-09-25 15:34:28,0.3319588899612427,0.04439422896393585,0.2875646609973068
2024-09-25 15:34:29,0.3319687843322754,0.04439555217890723,0.28757323215336816
2024-09-25 15:34:30,0.3310465812683105,0.04427222216663468,0.28677435910167576
2024-09-25 15:34:31,0.3300023078918457,0.044132567188932076,0.2858697407029136
2024-09-25 15:34:32,0.3288916945457458,0.04398404029398156,0.28490765425176423
2024-09-25 15:34:32,0.332619845867157,0.04448262131825915,0.2881372245488978
2024-09-25 15:34:33,0.332619845867157,0.04448262131825915,0.2881372245488978
2024-09-25 15:34:34,0.33270463347435,0.044493960314022966,0.288210673160327
2024-09-25 15:34:35,0.333196222782135,0.04455970257592949,0.2886365202062055
2024-09-25 15:34:36,0.3326943814754486,0.04449258927200442,0.28820179220344416
2024-09-25 15:34:36,0.3316483795642853,0.04435270313024054,0.28729567643404474
2024-09-25 15:34:37,0.3316483795642853,0.04435270313024054,0.28729567643404474
2024-09-25 15:34:38,0.3330467939376831,0.04453971884139179,0.2885070750962913
2024-09-25 15:34:39,0.3321115970611572,0.044414651113072495,0.2876969459480847
2024-09-25 15:34:40,0.3309370577335357,0.04425757513344241,0.2866794826000933
2024-09-25 15:34:40,0.3313022553920746,0.044306414519765705,0.28699584087230884
2024-09-25 15:34:41,0.3313022553920746,0.044306414519765705,0.28699584087230884
2024-09-25 15:34:42,0.3300707638263702,0.04414172208287564,0.28592904174349454
2024-09-25 15:34:43,0.3291826248168945,0.04402294759684495,0.28515967722004953
2024-09-25 15:34:44,0.3285661041736603,0.04394049775313108,0.2846256064205292
2024-09-25 15:34:45,0.3269265592098236,0.04372123465543326,0.28320532455439035
2024-09-25 15:34:45,0.3253464698791504,0.04350992280432552,0.28183654707482486
2024-09-25 15:34:46,0.3253464698791504,0.04350992280432552,0.28183654707482486
2024-09-25 15:34:47,0.3265923857688904,0.043676544265450964,0.2829158415034394
2024-09-25 15:34:48,0.3276240527629852,0.04381451333974124,0.2838095394232439
2024-09-25 15:34:49,0.3281859755516052,0.04388966158758893,0.2842963139640163
2024-09-25 15:34:49,0.3271248638629913,0.0437477547530826,0.28337710910990865
2024-09-25 15:34:50,0.3271248638629913,0.0437477547530826,0.28337710910990865
2024-09-25 15:34:51,0.330536276102066,0.044203976955926864,0.2863322991461391
2024-09-25 15:34:52,0.3310777544975281,0.044276391090912,0.28680136340661605
2024-09-25 15:34:53,0.3298628032207489,0.04411391065495302,0.2857488925657959
2024-09-25 15:34:53,0.329449325799942,0.04405861461726335,0.28539071118267867
2024-09-25 15:34:54,0.329449325799942,0.04405861461726335,0.28539071118267867
2024-09-25 15:34:55,0.3281552791595459,0.043885556432707834,0.28426972272683804
2024-09-25 15:34:56,0.3304115235805511,0.0441872932876431,0.28622423029290794
2024-09-25 15:34:57,0.3320959806442261,0.04441256266534658,0.2876834179788795
2024-09-25 15:34:58,0.3330531716346741,0.04454057175706611,0.2885125998776079
2024-09-25 15:34:58,0.3330531716346741,0.04454057175706611,0.2885125998776079
2024-09-25 15:34:59,0.3330744206905365,0.044543413480784784,0.2885310072097517
2024-09-25 15:35:00,0.3321460485458374,0.04441925845194876,0.28772679009388863
2024-09-25 15:35:01,0.3290402293205261,0.04400390446090137,0.2850363248596247
2024-09-25 15:35:02,0.3284299373626709,0.04392228760492551,0.2845076497577454
2024-09-25 15:35:02,0.3283491134643554,0.04391147869226769,0.28443763477208767
2024-09-25 15:35:03,0.3283491134643554,0.04391147869226769,0.28443763477208767
2024-09-25 15:35:04,0.3318673074245453,0.044381981254276025,0.28748532617026923
2024-09-25 15:35:05,0.333393782377243,0.04458612303389725,0.28880765934334574
2024-09-25 15:35:06,0.334345132112503,0.0447133509505132,0.2896317811619898
2024-09-25 15:35:06,0.3353668749332428,0.044849992824244844,0.29051688210899795
2024-09-25 15:35:07,0.3353668749332428,0.044849992824244844,0.29051688210899795
2024-09-25 15:35:08,0.3335600197315216,0.044608354639651404,0.2889516650918702
2024-09-25 15:35:09,0.3334462642669678,0.044593141653067755,0.2888531226139
2024-09-25 15:35:10,0.3331793248653412,0.04455744274795125,0.2886218821173899
2024-09-25 15:35:11,0.3317942023277282,0.04437220460871938,0.28742199771900884
2024-09-25 15:35:11,0.3317942023277282,0.04437220460871938,0.28742199771900884
2024-09-25 15:35:12,0.3308788239955902,0.04424978729593012,0.28662903669966006
2024-09-25 15:35:13,0.3317983448505401,0.044372758605348964,0.2874255862451911
2024-09-25 15:35:14,0.3284502625465393,0.043925005775439015,0.2845252567711003
2024-09-25 15:35:15,0.3276653885841369,0.0438200413492753,0.2838453472348616
2024-09-25 15:35:15,0.3275989890098572,0.0438111614608529,0.2837878275490043
2024-09-25 15:35:16,0.3275989890098572,0.0438111614608529,0.2837878275490043
2024-09-25 15:35:17,0.3241690099239349,0.04335245623714365,0.2808165536867912
2024-09-25 15:35:18,0.3308705687522888,0.04424868328825821,0.28662188546403056
2024-09-25 15:35:19,0.3323865532875061,0.0444514221411628,0.2879351311463433
2024-09-25 15:35:19,0.3327067494392395,0.044494243290718646,0.28821250614852084
